241.66	1
241.67	1
241.68	1
241.69	1
241.7	1
241.71	1
241.72	1
241.73	1
241.74	1
241.75	1
241.76	1
241.77	1
241.78	1
241.79	1
241.8	1
241.81	1
241.82	1
241.83	1
241.84	1
241.85	1
241.86	1
241.87	1
241.88	1
241.89	1
241.9	1
241.91	1
241.92	1
241.93	1
241.94	1
241.95	1
241.96	1
241.97	1
241.98	1
241.99	1
242.0	1
242.01	1
242.02	1
242.03	1
242.04	1
242.05	1
242.06	1
242.07	1
242.08	1
242.09	1
242.1	1
242.11	1
242.12	1
242.13	1
242.14	1
242.15	1
242.16	1
242.17	1
242.18	1
242.19	1
242.2	1
242.21	1
242.22	1
242.23	1
242.24	1
242.25	1
242.26	1
242.27	1
242.28	1
242.29	1
242.3	1
242.31	1
242.32	1
242.33	1
242.34	1
242.35	1
242.36	1
242.37	1
242.38	1
242.39	1
242.4	1
242.41	1
242.42	1
242.43	1
242.44	1
242.45	1
242.46	1
242.47	1
242.48	1
242.49	1
242.5	1
242.51	1
242.52	1
242.53	1
242.54	1
242.55	1
242.56	1
242.57	1
242.58	1
242.59	1
242.6	1
242.61	1
242.62	1
242.63	1
242.64	1
242.65	1
242.66	1
242.67	1
242.68	1
242.69	1
242.7	1
242.71	1
242.72	1
242.73	1
242.74	1
242.75	1
242.76	1
242.77	1
242.78	1
242.79	1
242.8	1
242.81	1
242.82	1
242.83	1
242.84	1
242.85	1
242.86	1
242.87	1
242.88	1
242.89	1
242.9	1
242.91	1
242.92	1
242.93	1
242.94	1
242.95	1
242.96	1
242.97	1
242.98	1
242.99	1
243.0	1
243.01	1
243.02	1
243.03	1
243.04	1
243.05	1
243.06	1
243.07	1
243.08	1
243.09	1
243.1	1
243.11	1
243.12	1
243.13	1
243.14	1
243.15	1
243.16	1
243.17	1
243.18	1
243.19	1
243.2	1
243.21	1
243.22	1
243.23	1
243.24	1
243.25	1
243.26	1
243.27	1
243.28	1
243.29	1
243.3	1
243.31	1
243.32	1
243.33	1
243.34	1
243.35	1
243.36	1
243.37	1
243.38	1
243.39	1
243.4	1
243.41	1
243.42	1
243.43	1
243.44	1
243.45	1
243.46	1
243.47	1
243.48	1
243.49	1
243.5	1
243.51	1
243.52	1
243.53	1
243.54	1
243.55	1
243.56	1
243.57	1
243.58	1
243.59	1
243.6	1
243.61	1
243.62	1
243.63	1
243.64	1
243.65	1
243.66	1
243.67	1
243.68	1
243.69	1
243.7	1
243.71	1
243.72	1
243.73	1
243.74	1
243.75	1
243.76	1
243.77	1
243.78	1
243.79	1
243.8	1
243.81	1
243.82	1
243.83	1
243.84	1
243.85	1
243.86	1
243.87	1
243.88	1
243.89	1
243.9	1
243.91	1
243.92	1
243.93	1
243.94	1
243.95	1
243.96	1
243.97	1
243.98	1
243.99	1
244.0	1
